	Unnamed: 0	corpus	piece	corpus_year	piece_year	globalkey	localkey	max_root	min_root	max_ct	min_ct	max_nct	min_nct	RC	CTC	NCTC	CTD	NCTD	r_fifths_range	ct_fifths_range	nct_fifths_range	corpus_id	piece_id
10	10	monteverdi_madrigals	4-19	1609.1691322587767	1603.0	d	i	5	-4	6	-5	5	-4	0.081081081081081	2.2	1.5	1.0	0.0	9	11	9	3	11
11	11	monteverdi_madrigals	4-20	1609.1691322587767	1603.0	d	i	5	-4	6	-5	5	-4	0.081081081081081	2.2	1.5	1.0	0.0	9	11	9	3	12
13	13	monteverdi_madrigals	5-03	1609.1691322587767	1605.0	d	i	5	-4	8	-4	6	-4	0.0197368421052631	1.5	1.5	1.0	0.0	9	12	10	3	14
14	14	monteverdi_madrigals	5-04a	1609.1691322587767	1605.0	g	i	5	-3	7	-4	6	-3	0.046875	1.5	1.5	0.0	0.0	8	11	9	3	15
15	15	monteverdi_madrigals	5-04c	1609.1691322587767	1605.0	g	i	4	-4	5	-7	5	-4	0.019047619047619	1.5	1.0	0.0	0.0	8	12	9	3	16
16	16	monteverdi_madrigals	5-04d	1609.1691322587767	1605.0	g	i	5	-4	5	-10	5	-4	0.096	3.0	2.25	1.0	0.0	9	15	9	3	17
17	17	monteverdi_madrigals	5-04e	1609.1691322587767	1605.0	g	i	6	-4	5	-4	6	-4	0.0045662100456621	1.5	0.5	0.0	0.0	10	9	10	3	18
18	18	monteverdi_madrigals	5-05b	1609.1691322587767	1605.0	g	i	5	-4	5	-4	6	-4	0.0408163265306122	1.5	2.0	0.0	0.0	9	9	10	3	19
19	19	monteverdi_madrigals	5-05c	1609.1691322587767	1605.0	g	i	6	-4	8	-4	6	-4	0.1059602649006622	2.2	1.75	1.0	0.0	10	12	10	3	20
20	20	monteverdi_madrigals	5-06	1609.1691322587767	1605.0	g	i	4	-4	5	-7	5	-4	0.019047619047619	1.5	1.0	0.0	0.0	8	12	9	3	21
21	21	monteverdi_madrigals	5-07	1609.1691322587767	1605.0	g	i	5	-4	5	-10	5	-4	0.096	3.0	2.25	1.0	0.0	9	15	9	3	22
22	22	monteverdi_madrigals	5-08	1609.1691322587767	1605.0	g	i	6	-4	5	-4	6	-4	0.0045662100456621	1.5	0.5	0.0	0.0	10	9	10	3	23
23	23	monteverdi_madrigals	5-09	1609.1691322587767	1605.0	d	i	5	-4	5	-10	5	-5	0.0718562874251497	3.6666666666666665	2.5	1.5	0.5	9	15	10	3	24
24	24	monteverdi_madrigals	5-10	1609.1691322587767	1605.0	g	i	5	-4	5	-4	6	-4	0.0408163265306122	1.5	2.0	0.0	0.0	9	9	10	3	25
25	25	monteverdi_madrigals	5-11	1609.1691322587767	1605.0	g	i	6	-4	8	-4	6	-4	0.1059602649006622	2.2	1.75	1.0	0.0	10	12	10	3	26
26	26	monteverdi_madrigals	5-14	1609.1691322587767	1605.0	d	i	4	-4	7	-10	6	-4	0.0179640718562874	3.333333333333333	2.0	0.0	0.0	8	17	10	3	27
27	27	monteverdi_madrigals	5-15	1609.1691322587767	1605.0	d	i	5	-4	5	-10	5	-5	0.0718562874251497	3.6666666666666665	2.5	1.5	0.5	9	15	10	3	28
28	28	monteverdi_madrigals	5-17	1609.1691322587767	1605.0	d	i	5	-4	6	-6	5	-4	0.0769230769230769	2.2	2.6	0.0	0.0	9	12	9	3	29
29	29	monteverdi_madrigals	6-01a	1609.1691322587767	1614.0	d	i	5	-4	5	-7	5	-4	0.3012048192771084	1.5	1.5	1.0	0.0	9	12	9	3	30
30	30	monteverdi_madrigals	laudate_pueri_dominum	1609.1691322587767	1620.0	g	i	6	-4	7	-7	6	-4	0.0958549222797927	1.5	1.5	0.0	0.0	10	14	10	3	31
32	32	monteverdi_madrigals	8-19	1609.1691322587767	1638.0	a	i	6	-4	10	-4	8	-7	0.1209964412811387	3.0	2.2	1.0	1.0	10	14	15	3	33
34	34	sweelinck_keyboard	SwWV258_fantasia_cromatica	1621.0	1621.0	d	i	6	-4	7	-5	6	-4	0.1936127744510978	3.0	3.0	1.5	0.5	10	12	10	4	35
35	35	frescobaldi_fiori_musicali	12.01_Toccata_avanti_la_Messa_della_Domenica	1635.0	1635.0	d	i	5	-4	6	-9	5	-4	0.0701754385964912	2.833333333333333	2.5	2.6666666666666665	0.0	9	15	9	5	36
36	36	frescobaldi_fiori_musicali	12.02_Kyrie_della_domenica	1635.0	1635.0	d	i	5	-4	5	-4	5	-4	0.1833333333333333	1.6666666666666667	1.6666666666666667	0.0	0.0	9	9	9	5	37
37	37	frescobaldi_fiori_musicali	12.03_Kyrie,_Tema_A	1635.0	1635.0	d	i	6	-4	6	-4	6	-4	0.3787878787878788	2.2	2.0	0.0	0.0	10	10	10	5	38
38	38	frescobaldi_fiori_musicali	12.04_Christe,_Tema_B	1635.0	1635.0	d	i	5	-4	5	-5	3	-4	0.0638297872340425	1.5	0.5	1.5	0.0	9	10	7	5	39
39	39	frescobaldi_fiori_musicali	12.05_Christe,_Tema_B,_alio_modo	1635.0	1635.0	d	i	6	-4	5	-11	6	-4	0.5869565217391305	2.6	2.0	3.0	0.0	10	16	10	5	40
